CVRNR;PNR;BRANCHEGRUPPE;BRANCHE;NAVN;ADRESSE;POSTNR;POSTDISTRIKT;SMILEY;SMILEY_DATO;REAKTIONS_TYPE;ARBEJDSMILJØPROBLEMER;REAKTIONS_STATUS;Unnamed:13;id
39905205;1024002396;Butikker;Anden detailhandel undtagen fra forretninger, stad;Solplus A/S;Fynsvej 63;5500;Middelfart;rød;31-01-2023 00:00:00;Forbud;094 Fald til lavere niveau;Efterkommet;;-1110905873761534671
39905205;1024002396;Butikker;Anden detailhandel undtagen fra forretninger, stad;Solplus A/S;Fynsvej 63;5500;Middelfart;rød;31-01-2023 00:00:00;Strakspåbud;094 Fald til lavere niveau;Efterkommet;;3354249212460495395
38932985;1025595633;Transportmidler;Karosseriværksteder og autolakererier;Smartlakering;C/O Egegårdsvej 3B, Egegårdsvej 3B;5260;Odense S;rød;30-07-2022 00:00:00;Kompetence kompleks;072 Nerveskadende belastninger;Ikke efterkommet;;-9067648124406309791
38932985;1025595633;Transportmidler;Karosseriværksteder og autolakererier;Smartlakering;C/O Egegårdsvej 3B, Egegårdsvej 3B;5260;Odense S;rød;30-07-2022 00:00:00;Påbud;073 Luftvejsbelastninger;Ikke efterkommet;;7422532620392109221
38932985;1025595633;Transportmidler;Karosseriværksteder og autolakererier;Smartlakering;C/O Egegårdsvej 3B, Egegårdsvej 3B;5260;Odense S;rød;30-07-2022 00:00:00;Kompetence kompleks;073 Luftvejsbelastninger;Ikke efterkommet;;-3402953683620247232
38932985;1025595633;Transportmidler;Karosseriværksteder og autolakererier;Smartlakering;C/O Egegårdsvej 3B, Egegårdsvej 3B;5260;Odense S;rød;30-07-2022 00:00:00;Påbud;072 Nerveskadende belastninger;Ikke efterkommet;;9209038999038374227
37817597;1021531606;Landbrug, skovbrug og fiskeri;Serviceydelser i forbindelse med planteavl;Sindahl's Maskinstation A/S;Trunderup Dongsvej 36;5772;Kværndrup;rød;20-10-2022 00:00:00;Strakspåbud;091 Maskiner og trykbærende udstyr;Efterkommet;;-2368062179662847870
37817597;1021531606;Landbrug, skovbrug og fiskeri;Serviceydelser i forbindelse med planteavl;Sindahl's Maskinstation A/S;Trunderup Dongsvej 36;5772;Kværndrup;rød;20-10-2022 00:00:00;Forbud;098 Risiko for påkørsel ved arbejde på vej;Efterkommet;;645043429213720735
20157283;1002009120;Transportmidler;Autoreparationsværksteder mv.;Selskabet af 31/3 2021 A/S;Beldringevej 101;5270;Odense N;rød;28-02-2009 00:00:00;MangeAMPPåbud; ;Ikke efterkommet;;4748193301932927872
20157283;1002009120;Transportmidler;Autoreparationsværksteder mv.;Selskabet af 31/3 2021 A/S;Beldringevej 101;5270;Odense N;rød;28-02-2009 00:00:00;AlvorKompleksPåbud;072 Nerveskadende belastninger;Ikke efterkommet;;-9177701242797771081
20157283;1002009120;Transportmidler;Autoreparationsværksteder mv.;Selskabet af 31/3 2021 A/S;Beldringevej 101;5270;Odense N;rød;28-02-2009 00:00:00;Påbud;072 Nerveskadende belastninger;Ikke efterkommet;;1028868973980425501
20157283;1002009120;Transportmidler;Autoreparationsværksteder mv.;Selskabet af 31/3 2021 A/S;Beldringevej 101;5270;Odense N;rød;28-02-2009 00:00:00;Påbud;118 Eftersyn;Ikke efterkommet;;-8444300753030632274
48791018;1001920902;Plast, glas og beton;Fremstilling af mursten, teglsten og byggematerial;STRØJER TEGL A/S;Bogyden 12;5610;Assens;rød;30-12-2020 00:00:00;Kompetence kompleks;071 Kræftfremkaldende belastninger;Ikke efterkommet;;-4311838272988518648
48791018;1001920902;Plast, glas og beton;Fremstilling af mursten, teglsten og byggematerial;STRØJER TEGL A/S;Bogyden 12;5610;Assens;rød;30-12-2020 00:00:00;Påbud;071 Kræftfremkaldende belastninger;Ikke efterkommet;;-7404709947338405902
48791018;1001920902;Plast, glas og beton;Fremstilling af mursten, teglsten og byggematerial;STRØJER TEGL A/S;Bogyden 12;5610;Assens;rød;30-12-2020 00:00:00;Påbud;053 Arbejdsstillinger og -bevægelser;Ikke efterkommet;;1494805783919231831
48791018;1001920902;Plast, glas og beton;Fremstilling af mursten, teglsten og byggematerial;STRØJER TEGL A/S;Bogyden 12;5610;Assens;rød;30-12-2020 00:00:00;Påbud;094 Fald til lavere niveau;Ikke efterkommet;;-8684810660842800427
12499191;1000396024;Træ og møbler;Fremstilling af bygningstømmer og snedkeriartikler;STM VINDUER A/S;Kassebøllevej 3;5900;Rudkøbing;rød;09-12-2022 00:00:00;Kompetence, mangepåbud; ;Ikke efterkommet;;4982218198322370285
12499191;1000396024;Træ og møbler;Fremstilling af bygningstømmer og snedkeriartikler;STM VINDUER A/S;Kassebøllevej 3;5900;Rudkøbing;rød;09-12-2022 00:00:00;Strakspåbud;074 Hudbelastninger;Efterkommet;;-6263142843424773987
12499191;1000396024;Træ og møbler;Fremstilling af bygningstømmer og snedkeriartikler;STM VINDUER A/S;Kassebøllevej 3;5900;Rudkøbing;rød;09-12-2022 00:00:00;Strakspåbud;056 Løft;Efterkommet;;-1460449815345108854
12499191;1000396024;Træ og møbler;Fremstilling af bygningstømmer og snedkeriartikler;STM VINDUER A/S;Kassebøllevej 3;5900;Rudkøbing;rød;09-12-2022 00:00:00;Påbud;073 Luftvejsbelastninger;Ikke efterkommet;;5727500128445496000
12499191;1000396024;Træ og møbler;Fremstilling af bygningstømmer og snedkeriartikler;STM VINDUER A/S;Kassebøllevej 3;5900;Rudkøbing;rød;09-12-2022 00:00:00;Strakspåbud;073 Luftvejsbelastninger;Efterkommet;;-7611975798385057905
12499191;1000396024;Træ og møbler;Fremstilling af bygningstømmer og snedkeriartikler;STM VINDUER A/S;Kassebøllevej 3;5900;Rudkøbing;rød;09-12-2022 00:00:00;Strakspåbud;094 Fald til lavere niveau;Efterkommet;;-2196819208491876655
38710842;1022523224;Kontor;Anden udlejning af boliger;SSV13 a ApS;Allégade 16;5000;Odense C;rød;19-02-2022 00:00:00;Kompetence kompleks;121 Bygherrer;Ikke efterkommet;;8383728884292060753
41662522;1026246152;Rengøring;Kombinerede serviceydelser;Rubjerggaard Multiservice;C/O Jesper Staal Christiansen, Stormarken 20;5471;Søndersø;rød;13-12-2022 00:00:00;Strakspåbud;094 Fald til lavere niveau;Efterkommet;;7122852731188469884
41662522;1026246152;Rengøring;Kombinerede serviceydelser;Rubjerggaard Multiservice;C/O Jesper Staal Christiansen, Stormarken 20;5471;Søndersø;rød;13-12-2022 00:00:00;Forbud;094 Fald til lavere niveau;Efterkommet;;-1803267009092900066
86476819;1026417291;Vand, kloak og affald;Genbrug af sorterede materialer;Ragn-Sells Danmark A/S;Lervangsvej 2A;5750;Ringe;rød;21-07-2022 00:00:00;Kompetence kompleks;075 Infektionsrisiko;Ikke efterkommet;;-866900074228471473
86476819;1026417291;Vand, kloak og affald;Genbrug af sorterede materialer;Ragn-Sells Danmark A/S;Lervangsvej 2A;5750;Ringe;rød;21-07-2022 00:00:00;Påbud;075 Infektionsrisiko;Ikke efterkommet;;-8136844422829190918
43023136;1027956196;Opførelse og nedrivning af byggeri;Nedrivning;RLH Entreprenør ApS;Toftegårdsvej 15;5620;Glamsbjerg;rød;25-12-2022 00:00:00;Kompetence, mangepåbud; ;Ikke efterkommet;;-2856129857501841228
43023136;1027956196;Opførelse og nedrivning af byggeri;Nedrivning;RLH Entreprenør ApS;Toftegårdsvej 15;5620;Glamsbjerg;rød;25-12-2022 00:00:00;Kompetence, mangepåbud; ;Efterkommet;;8493525953396784880
43023136;1027956196;Opførelse og nedrivning af byggeri;Nedrivning;RLH Entreprenør ApS;Toftegårdsvej 15;5620;Glamsbjerg;rød;25-12-2022 00:00:00;Strakspåbud;131 Velfærdsforanstaltninger;Ikke efterkommet;;7104513580678597813
43023136;1027956196;Opførelse og nedrivning af byggeri;Nedrivning;RLH Entreprenør ApS;Toftegårdsvej 15;5620;Glamsbjerg;rød;25-12-2022 00:00:00;Påbud;071 Kræftfremkaldende belastninger;Efterkommet;;3434399249235902243
43023136;1027956196;Opførelse og nedrivning af byggeri;Nedrivning;RLH Entreprenør ApS;Toftegårdsvej 15;5620;Glamsbjerg;rød;25-12-2022 00:00:00;Strakspåbud;071 Kræftfremkaldende belastninger;Efterkommet;;-8555570932454638265
43023136;1027956196;Opførelse og nedrivning af byggeri;Nedrivning;RLH Entreprenør ApS;Toftegårdsvej 15;5620;Glamsbjerg;rød;25-12-2022 00:00:00;Strakspåbud;073 Luftvejsbelastninger;Efterkommet;;-4905810712905660720
43023136;1027956196;Opførelse og nedrivning af byggeri;Nedrivning;RLH Entreprenør ApS;Toftegårdsvej 15;5620;Glamsbjerg;rød;25-12-2022 00:00:00;Strakspåbud;097 Nedfald og sammenstyrtning;Efterkommet;;-7856382388106274200
27465811;1002981285;Opførelse og nedrivning af byggeri;Tagdækningsvirksomhed;PHØNIX TAG FYN A/S;Langagergyden 1;5792;Årslev;rød;01-09-2022 00:00:00;Strakspåbud;091 Maskiner og trykbærende udstyr;Efterkommet;;7637076402954261727
27465811;1002981285;Opførelse og nedrivning af byggeri;Tagdækningsvirksomhed;PHØNIX TAG FYN A/S;Langagergyden 1;5792;Årslev;rød;01-09-2022 00:00:00;Forbud;094 Fald til lavere niveau;Efterkommet;;-2227174169116317720
27465811;1002981285;Opførelse og nedrivning af byggeri;Tagdækningsvirksomhed;PHØNIX TAG FYN A/S;Langagergyden 1;5792;Årslev;rød;01-09-2022 00:00:00;Strakspåbud;094 Fald til lavere niveau;Efterkommet;;-8887177932742489215
27465811;1002981285;Opførelse og nedrivning af byggeri;Tagdækningsvirksomhed;PHØNIX TAG FYN A/S;Langagergyden 1;5792;Årslev;rød;01-09-2022 00:00:00;Strakspåbud;094 Fald til lavere niveau;Ikke efterkommet;;7300023926624734899
31089204;1001158843;Installation og reparation af maskiner og udstyr;Reparation af maskiner;PETERSEN & SØRENSEN MOTORVÆRKSTED A/S;Frederiksø 14;5700;Svendborg;rød;02-09-2022 00:00:00;Forbud;094 Fald til lavere niveau;Efterkommet;;-2770769156583808120
31089204;1001158843;Installation og reparation af maskiner og udstyr;Reparation af maskiner;PETERSEN & SØRENSEN MOTORVÆRKSTED A/S;Frederiksø 14;5700;Svendborg;rød;02-09-2022 00:00:00;Forbud;091 Maskiner og trykbærende udstyr;Efterkommet;;-3807732846779380702
49468628;1001933293;Opførelse og nedrivning af byggeri;Tagdækningsvirksomhed;Nordqvist A/S;Hans Egedes Vej 11A;5210;Odense NV;rød;09-09-2022 00:00:00;Forbud;094 Fald til lavere niveau;Efterkommet;;2649738950696120706
19757471;1004068312;Opførelse og nedrivning af byggeri;Tømrer- og bygningssnedkervirksomhed;NY STENDERUP TØMRERFORRETNING ApS;Horseballevej 14;5672;Broby;rød;02-09-2022 00:00:00;Forbud;091 Maskiner og trykbærende udstyr;Efterkommet;;2463017026925812399
19757471;1004068312;Opførelse og nedrivning af byggeri;Tømrer- og bygningssnedkervirksomhed;NY STENDERUP TØMRERFORRETNING ApS;Horseballevej 14;5672;Broby;rød;02-09-2022 00:00:00;Forbud;094 Fald til lavere niveau;Efterkommet;;1836485823599332761
43122878;1028078389;Kontor;Anden udlejning af boliger;NEXT NEST;Ydunsæble Have 19;5210;Odense NV;rød;09-11-2022 00:00:00;Forbud;094 Fald til lavere niveau;Efterkommet;;-4827788942440716760
43122878;1028078389;Kontor;Anden udlejning af boliger;NEXT NEST;Ydunsæble Have 19;5210;Odense NV;rød;09-11-2022 00:00:00;Strakspåbud;094 Fald til lavere niveau;Efterkommet;;6393791714278479891
40744517;1001800657;Energi og råstoffer;Varmeforsyning;Midtlangeland Fjernvarme;Spodsbjergvej 147D;5900;Rudkøbing;rød;01-02-2023 00:00:00;Strakspåbud;094 Fald til lavere niveau;Ikke efterkommet;;203188238416282710
40744517;1001800657;Energi og råstoffer;Varmeforsyning;Midtlangeland Fjernvarme;Spodsbjergvej 147D;5900;Rudkøbing;rød;01-02-2023 00:00:00;Forbud;094 Fald til lavere niveau;Ikke efterkommet;;4193977216836422850
29189684;1003474032;Kontor;Generelle offentlige tjenester;Middelfart Rådhus;Nytorv 9;5500;Middelfart;rød;09-12-2022 00:00:00;Kompetence kompleks;121 Bygherrer;Efterkommet;;-1809700642136215934
29189684;1003474032;Kontor;Generelle offentlige tjenester;Middelfart Rådhus;Nytorv 9;5500;Middelfart;rød;09-12-2022 00:00:00;Strakspåbud;121 Bygherrer;Efterkommet;;-6684905689644341669
25923235;1008310102;Kontor;Udlejning af erhvervsejendomme;MT Contractors ApS;Garbækstofte 10;5330;Munkebo;rød;24-10-2022 00:00:00;Forbud;094 Fald til lavere niveau;Efterkommet;;478459693401367626
40938095;1025238954;Kontor;Køb og salg af egen fast ejendom;MDG Kerteminde I ApS;Nordre Havnekaj 35;5300;Kerteminde;rød;01-10-2022 00:00:00;Kompetence kompleks;121 Bygherrer;Efterkommet;;5063557140380485215
40938095;1025238954;Kontor;Køb og salg af egen fast ejendom;MDG Kerteminde I ApS;Nordre Havnekaj 35;5300;Kerteminde;rød;01-10-2022 00:00:00;Strakspåbud;121 Bygherrer;Efterkommet;;-2127010379739915407
37803790;1021517603;Opførelse og nedrivning af byggeri;Nedrivning;Kieler ApS;Lucernetoften 2;5550;Langeskov;rød;28-10-2022 00:00:00;Forbud;094 Fald til lavere niveau;Efterkommet;;-1807277353615117611
14514236;1018531727;Færdiggørelse af byggeri;El-installation;Jens Kristensen El-Anlæg A/S;Telemarken 9A;5600;Faaborg;rød;13-09-2022 00:00:00;Forbud;094 Fald til lavere niveau;Efterkommet;;3487834314246520425
40544488;1024733315;Opførelse og nedrivning af byggeri;Tømrer- og bygningssnedkervirksomhed;Husservice Fyn ApS;Søndergade 24;5492;Vissenbjerg;rød;15-01-2021 00:00:00;Påbud;111 Arbejdspladsvurdering (APV);Ikke efterkommet;;-3011746204300735981
40544488;1024733315;Opførelse og nedrivning af byggeri;Tømrer- og bygningssnedkervirksomhed;Husservice Fyn ApS;Søndergade 24;5492;Vissenbjerg;rød;15-01-2021 00:00:00;Kompetence, mangepåbud; ;Ikke efterkommet;;-4821472359693094627
40544488;1024733315;Opførelse og nedrivning af byggeri;Tømrer- og bygningssnedkervirksomhed;Husservice Fyn ApS;Søndergade 24;5492;Vissenbjerg;rød;15-01-2021 00:00:00;Strakspåbud;094 Fald til lavere niveau;Ikke efterkommet;;-1579053327104162240
40544488;1024733315;Opførelse og nedrivning af byggeri;Tømrer- og bygningssnedkervirksomhed;Husservice Fyn ApS;Søndergade 24;5492;Vissenbjerg;rød;15-01-2021 00:00:00;Strakspåbud;301 Covid-19-planer / Rygepolitik;Ikke efterkommet;;-1182080242286583713
16063878;1017462942;Engros;Engroshandel med affaldsprodukter;Genknus Fyn Heldagervej;Heldagervej 11;5700;Svendborg;rød;01-02-2023 00:00:00;Forbud;092 Håndværktøj og håndmaskiner;Efterkommet;;-7622464311096913717
28237480;1011073677;Opførelse og nedrivning af byggeri;Tømrer- og bygningssnedkervirksomhed;Gelsted Tømrer&Snedker v/Johnny Larsen;Gl. Odensevej 31;5591;Gelsted;rød;07-09-2022 00:00:00;Forbud;094 Fald til lavere niveau;Efterkommet;;-2744325742019093281
10134412;1009810966;Engros;Engroshandel med træ, trælast og byggematerialer;Gamle Mursten ApS;Skotlandsvej 16;5700;Svendborg;rød;15-01-2023 00:00:00;Strakspåbud;071 Kræftfremkaldende belastninger;Efterkommet;;-8598098203126668385
10134412;1009810966;Engros;Engroshandel med træ, trælast og byggematerialer;Gamle Mursten ApS;Skotlandsvej 16;5700;Svendborg;rød;15-01-2023 00:00:00;Påbud;071 Kræftfremkaldende belastninger;Ikke efterkommet;;9102679918767565514
10134412;1009810966;Engros;Engroshandel med træ, trælast og byggematerialer;Gamle Mursten ApS;Skotlandsvej 16;5700;Svendborg;rød;15-01-2023 00:00:00;Kompetence kompleks;071 Kræftfremkaldende belastninger;Ikke efterkommet;;1718169776101683165
38221175;1021969245;Opførelse og nedrivning af byggeri;Opførelse af bygninger;FactoryHouse ApS;Faaborgvej 248B;5250;Odense SV;rød;23-09-2021 00:00:00;Kompetence kompleks;121 Bygherrer;Ikke efterkommet;;-7211929291336629600
26255309;1008752784;Plast, glas og beton;Fremstilling af andre plastprodukter;FIMEK ApS;Nørrevang 11;5792;Årslev;rød;10-01-2021 00:00:00;Påbud;142 ATEX APV;Ikke efterkommet;;-7800419615098670665
26255309;1008752784;Plast, glas og beton;Fremstilling af andre plastprodukter;FIMEK ApS;Nørrevang 11;5792;Årslev;rød;10-01-2021 00:00:00;Kompetence kompleks;142 ATEX APV;Ikke efterkommet;;-8236325199190662034
31090032;1017877476;Færdiggørelse af byggeri;El-installation;Elpunkt Fyn A/S;Møllevangen 5;5300;Kerteminde;rød;11-12-2022 00:00:00;Strakspåbud;073 Luftvejsbelastninger;Efterkommet;;1704184438539246571
31090032;1017877476;Færdiggørelse af byggeri;El-installation;Elpunkt Fyn A/S;Møllevangen 5;5300;Kerteminde;rød;11-12-2022 00:00:00;Strakspåbud;131 Velfærdsforanstaltninger;Efterkommet;;-796935994730396279
31090032;1017877476;Færdiggørelse af byggeri;El-installation;Elpunkt Fyn A/S;Møllevangen 5;5300;Kerteminde;rød;11-12-2022 00:00:00;Strakspåbud;094 Fald til lavere niveau;Efterkommet;;6376066257674124959
31090032;1017877476;Færdiggørelse af byggeri;El-installation;Elpunkt Fyn A/S;Møllevangen 5;5300;Kerteminde;rød;11-12-2022 00:00:00;Strakspåbud;092 Håndværktøj og håndmaskiner;Efterkommet;;-2508679552079590553
31090032;1017877476;Færdiggørelse af byggeri;El-installation;Elpunkt Fyn A/S;Møllevangen 5;5300;Kerteminde;rød;11-12-2022 00:00:00;Forbud;094 Fald til lavere niveau;Efterkommet;;-2169162773996597647
31090032;1017877476;Færdiggørelse af byggeri;El-installation;Elpunkt Fyn A/S;Møllevangen 5;5300;Kerteminde;rød;11-12-2022 00:00:00;Kompetence, mangepåbud; ;Efterkommet;;-8711527946751146717
31090032;1017877476;Færdiggørelse af byggeri;El-installation;Elpunkt Fyn A/S;Møllevangen 5;5300;Kerteminde;rød;11-12-2022 00:00:00;Påbud;111 Arbejdspladsvurdering (APV);Efterkommet;;-5790215211744888967
31090032;1017877476;Færdiggørelse af byggeri;El-installation;Elpunkt Fyn A/S;Møllevangen 5;5300;Kerteminde;rød;11-12-2022 00:00:00;Strakspåbud;116 Instruktion;Efterkommet;;2996897524920094006
39712210;1023780581;Kontor;Anden udlejning af boliger;Ejendomsselskabet Adelgade 3, Odense ApS;Adelgade 7, st.;5000;Odense C;rød;27-06-2019 00:00:00;Kompetence kompleks;121 Bygherrer;Ikke efterkommet;;5042902268964365231
19828328;1002998028;Installation og reparation af maskiner og udstyr;Reparation af jern- og metalvarer;CYLINDRIC DANMARK A/S;Falstersvej 1, 1;5500;Middelfart;rød;12-02-2023 00:00:00;Strakspåbud;095 Fald, snublen i samme niveau;Efterkommet;;-5659231093551810831
19828328;1002998028;Installation og reparation af maskiner og udstyr;Reparation af jern- og metalvarer;CYLINDRIC DANMARK A/S;Falstersvej 1, 1;5500;Middelfart;rød;12-02-2023 00:00:00;Kompetence kompleks;073 Luftvejsbelastninger;Ikke efterkommet;;3209902829901463284
19828328;1002998028;Installation og reparation af maskiner og udstyr;Reparation af jern- og metalvarer;CYLINDRIC DANMARK A/S;Falstersvej 1, 1;5500;Middelfart;rød;12-02-2023 00:00:00;Strakspåbud;073 Luftvejsbelastninger;Efterkommet;;-3988166923226610584
19828328;1002998028;Installation og reparation af maskiner og udstyr;Reparation af jern- og metalvarer;CYLINDRIC DANMARK A/S;Falstersvej 1, 1;5500;Middelfart;rød;12-02-2023 00:00:00;Strakspåbud;091 Maskiner og trykbærende udstyr;Efterkommet;;-7539140787779186933
19828328;1002998028;Installation og reparation af maskiner og udstyr;Reparation af jern- og metalvarer;CYLINDRIC DANMARK A/S;Falstersvej 1, 1;5500;Middelfart;rød;12-02-2023 00:00:00;Påbud;073 Luftvejsbelastninger;Ikke efterkommet;;-2600822345375949184
19828328;1002998028;Installation og reparation af maskiner og udstyr;Reparation af jern- og metalvarer;CYLINDRIC DANMARK A/S;Falstersvej 1, 1;5500;Middelfart;rød;12-02-2023 00:00:00;Strakspåbud;099 Øvrige ulykkesrisici;Efterkommet;;-4478564614778438382
19828328;1002998028;Installation og reparation af maskiner og udstyr;Reparation af jern- og metalvarer;CYLINDRIC DANMARK A/S;Falstersvej 1, 1;5500;Middelfart;rød;12-02-2023 00:00:00;Påbud;072 Nerveskadende belastninger;Ikke efterkommet;;-3873410431249633787
26259495;1003076140;Engros;Ikke-specialiseret engroshandel;COOP ODENSE NONFOOD CENTER;Hestehaven 51;5260;Odense S;rød;17-11-2022 00:00:00;Kompetence, mangepåbud; ;Ikke efterkommet;;-3732067217547932645
26259495;1003076140;Engros;Ikke-specialiseret engroshandel;COOP ODENSE NONFOOD CENTER;Hestehaven 51;5260;Odense S;rød;17-11-2022 00:00:00;Kompetence kompleks;083 Fugt og skimmelsvamp;Ikke efterkommet;;4253861413075376691
26259495;1003076140;Engros;Ikke-specialiseret engroshandel;COOP ODENSE NONFOOD CENTER;Hestehaven 51;5260;Odense S;rød;17-11-2022 00:00:00;Påbud;012 Unødig støj, produktionslokaler;Ikke efterkommet;;-4805014765788011750
26259495;1003076140;Engros;Ikke-specialiseret engroshandel;COOP ODENSE NONFOOD CENTER;Hestehaven 51;5260;Odense S;rød;17-11-2022 00:00:00;Strakspåbud;093 Transport-, løfte- og hejseudstyr samt elevator;Efterkommet;;5222592559105088411
26259495;1003076140;Engros;Ikke-specialiseret engroshandel;COOP ODENSE NONFOOD CENTER;Hestehaven 51;5260;Odense S;rød;17-11-2022 00:00:00;Strakspåbud;095 Fald, snublen i samme niveau;Efterkommet;;208664018929662685
26259495;1003076140;Engros;Ikke-specialiseret engroshandel;COOP ODENSE NONFOOD CENTER;Hestehaven 51;5260;Odense S;rød;17-11-2022 00:00:00;Påbud;083 Fugt og skimmelsvamp;Ikke efterkommet;;4916893399962752874
10314631;1000055673;Opførelse og nedrivning af byggeri;Gennemførelse af byggeprojekter;AMSTRUP & BAGGESEN ENTREPRISE A/S;Lumbyvej 11B, 1., th;5000;Odense C;rød;18-12-2022 00:00:00;Kompetence kompleks;121 Bygherrer;Efterkommet;;-2593437757467302824
10314631;1000055673;Opførelse og nedrivning af byggeri;Gennemførelse af byggeprojekter;AMSTRUP & BAGGESEN ENTREPRISE A/S;Lumbyvej 11B, 1., th;5000;Odense C;rød;18-12-2022 00:00:00;Strakspåbud;121 Bygherrer;Efterkommet;;-8594696183394658620
35209115;1003309588;Døgninstitutioner og hjemmepleje;Døgninstitutioner for personer med psykiske handic;3 - Tornbjerggård;Munkehatten 10;5220;Odense SØ;rød;28-04-2022 00:00:00;Kompetence kompleks;082 Luftkvalitet;Ikke efterkommet;;-7329748607030107306
35209115;1003309588;Døgninstitutioner og hjemmepleje;Døgninstitutioner for personer med psykiske handic;3 - Tornbjerggård;Munkehatten 10;5220;Odense SØ;rød;28-04-2022 00:00:00;Påbud;082 Luftkvalitet;Ikke efterkommet;;2049001701564935431
35209115;1003309588;Døgninstitutioner og hjemmepleje;Døgninstitutioner for personer med psykiske handic;3 - Tornbjerggård;Munkehatten 10;5220;Odense SØ;rød;28-04-2022 00:00:00;Strakspåbud;065 Vold og traumatiske hændelser;Efterkommet;;8763523379796547753
